order_id,product_id,supplier_id
950032,44787,49290
950032,38985,46796
950032,37763,63006
950032,5818,63006
950032,5077,46796
950032,3318,74595
950032,3919,46796
950032,3326,28300
951151,28999,92990
951151,44142,17642
951151,25890,45650
951151,21137,55698
951151,42613,78681
952329,21137,18945
952329,12206,19494
952329,21057,51841
952329,24235,18945
952329,42342,12359
952329,31927,92568
952329,10494,20329
952753,36790,58241
952753,17600,58241
952753,13176,78681
952753,45622,17642
952753,10255,37295
952753,5710,58241
952753,1004,85806
952753,42441,78681
953344,33083,48170
953344,24852,91187
953344,27325,91187
953344,43319,48170
953344,6023,16594
953344,17924,94800
953344,9411,83123
953344,41921,83123
953344,12569,83123
953344,28103,91187
953344,30827,49563
953344,43958,48170
953344,26885,83123
953344,36099,50184
953344,48624,28300
953344,29487,83123
953344,42299,83123
953344,41804,91187
953344,18362,83123
953344,32433,48170
953344,25329,43215
953344,49363,85806
953344,37283,83123
953344,25075,68296
953344,32851,60880
953344,38775,83123
953344,9597,83123
953344,20305,48170
953344,46844,91187
953344,25550,12359
953344,23734,85806
953344,36144,91187
953496,5479,96685
953496,19820,34067
953496,2322,89963
953496,21417,96685
953496,21903,89963
953496,3957,68850
953496,9351,89963
953496,26028,10279
953853,8424,78751
953853,44683,78751
953853,15100,35201
953853,27730,78751
953853,43565,96685
953853,37977,75849
953853,45622,74595
954658,4329,21576
954658,33872,24734
954658,3264,70687
954658,13563,62674
954658,42475,51365
954658,35249,67914
954658,12157,18686
954960,7948,78751
954960,40761,51365
954960,13176,68553
954960,21137,78751
954960,26131,85806
954960,31040,51365
954960,27966,43215
954960,40706,51365
954960,47626,75849
954960,26209,24734
954960,49235,75849
956078,14875,60880
956078,3485,88114
956126,38313,51365
956126,26790,51841
956126,43352,62179
956126,31557,62179
956126,38033,19494
956126,33768,35201
956126,12614,49563
956126,39024,19494
956126,42265,51841
956126,38689,35201
956126,41844,51841
956126,22035,18945
956377,40463,24734
956377,45063,78751
956377,6972,75849
956377,22744,51365
957464,33290,24734
957464,27069,78751
957464,27900,55698
958796,31869,13885
958796,28123,12359
958796,45007,86116
958796,27325,85171
958796,28985,78956
958796,24852,98959
958961,16551,44540
958961,7525,22434
958961,12738,73022
958961,31808,46187
958961,8637,61375
958961,25365,74419
958961,49355,73022
958961,19138,22913
958961,22736,73022
958961,17862,22434
958961,40963,73022
958961,46673,63006
958961,24713,91187
958961,23782,51365
958961,24269,92568
958961,28227,74419
959285,287,95223
959285,41583,49939
959285,7079,95223
959285,29487,49939
959285,3782,95223
959285,26497,49939
959637,4258,98908
959637,20463,92990
960700,23375,60880
960700,40593,36353
960700,28278,67415
960700,45535,16084
960700,22035,67415
960774,18027,44540
960774,3579,88114
960774,48925,60656
960774,39990,66872
960774,46823,92319
960774,18727,92319
960774,7761,66872
960774,23586,66872
960774,34050,68553
960774,14971,18882
960774,34867,66872
960774,12962,92319
960774,31801,60656
961032,36472,10279
961061,29742,35201
961061,26431,18945
961061,13605,35201
961061,38834,73103
961061,9407,94200
961061,3894,18945
961213,30007,46796
961213,34358,16594
961213,22935,15504
961213,21543,74595
961213,1360,74595
961213,24933,46796
961213,29079,49290
961213,20995,53085
961213,14084,28300
961213,47977,74595
961213,15153,74595
961436,21903,46187
961436,13176,74419
961436,45066,46187
961436,3585,60656
961436,23383,61375
961436,25659,22434
961500,432,64112
961500,48041,17642
961500,32842,83351
961500,12099,83351
961500,37742,83351
961500,3473,64112
961500,7349,64112
961500,45394,64112
961500,13828,64112
961500,16144,17642
961500,47790,17642
961949,48205,64112
961949,47626,10279
961949,45258,92319
961949,11361,23124
961949,8075,23124
961949,45037,92319
961949,43565,60656
961949,12260,92319
961949,37311,53301
961949,39275,92990
961949,44924,68553
962041,11710,62179
962041,15290,35201
962041,20345,62179
962041,5450,91187
962041,29487,44540
962041,28842,61375
962041,41665,10279
962041,4605,19494
962041,47626,19494
962041,46020,51841
962041,39732,62179
962041,4096,62179
962041,25705,18945
962041,19895,68553
962041,43352,35201
962041,16797,19494
962041,18503,51841
962041,41117,30421
962041,20754,18945
962041,30994,19494
962041,13535,94800
962041,34401,51841
962041,10499,55045
962041,28322,22913
962041,31605,58241
962041,39619,35201
962041,1057,34067
962113,9387,31241
962113,47626,19494
962113,25094,87948
962113,26194,18686
962113,24516,97185
962113,32691,87948
962113,12569,87948
962581,5077,55753
962581,40634,67914
962581,24973,45421
962581,11576,67914
962581,36315,45421
962581,33825,31241
962581,30122,45421
962581,41117,67914
964302,16797,78681
964302,29415,95789
964302,10644,95789
964302,2838,95789
964302,13212,95789
964302,6543,95789
964302,13517,13885
964302,47526,20329
964302,5337,92568
964302,4210,94179
964302,20842,73022
964302,39408,15504
964302,12341,68850
964302,21903,95789
964302,27521,51841
964302,16759,94179
964302,44359,28300
964302,10385,68641
964302,26209,95789
964302,4605,24734
964302,37065,94179
965160,31222,74595
966163,42357,36353
966163,5782,36353
966163,24852,98908
966163,32642,68553
966163,48734,98630
966163,1642,16084
966163,37250,16084
966163,48705,60880
966163,14951,46796
966163,40752,32959
966163,35697,41638
966163,14536,67415
966163,4875,10279
966739,26367,83123
966739,38426,61375
966739,20842,83123
966739,40545,66872
966739,12206,21576
966739,28934,83123
966739,49131,83123
967656,12044,42516
967656,24239,49563
967656,19348,98308
967656,8029,98908
967656,16788,53085
967656,47877,86116
968909,42244,37295
968909,6348,41638
968909,25890,37295
968909,8193,45650
968909,39561,98908
968909,44683,92990
968909,34320,94200
968909,16797,37295
968909,18523,98908
968909,25718,37295
971593,34050,95789
971593,38456,68641
971593,32804,68850
971593,5077,94179
971724,7371,49939
971724,6567,62179
971724,44422,34067
971724,5479,96685
972022,31292,98959
972022,7050,98959
972022,15322,13885
972022,25890,13885
972022,24799,12359
972022,46676,12359
972022,36865,10279
972022,4920,98959
974268,27845,19494
974268,13176,35201
974268,33593,62179
974268,9124,62179
974268,16945,19494
974268,16083,97185
974268,40723,18945
974268,12732,19494
974268,28986,53301
974268,29557,68850
974268,21903,19494
974268,39468,98630
974268,9741,19494
974268,45200,62179
974268,46979,49939
974268,34401,62179
974304,7948,78751
974304,27744,24734
974304,10070,51365
974304,13225,51365
974304,14127,23124
974304,35383,51365
974304,18389,74419
974304,26790,51365
974304,17183,75849
974304,33754,78751
974304,32655,51365
974654,39121,68641
974654,27690,51841
974654,8025,85171
974654,26915,21576
974654,43154,73103
974654,11737,64112
974654,38313,86116
974654,10912,62674
974654,12745,62674
974654,9598,92319
974654,44632,70687
974654,24852,85171
974654,35989,73103
974654,27845,87948
974654,9450,85171
974654,20995,73103
974654,42091,74595
974654,5450,73103
975061,38844,15485
975061,13176,19494
975061,148,96685
975061,13380,73022
976539,31766,92258
976539,26739,70687
976539,20383,82073
976539,5450,55045
976539,28021,98959
976539,22963,15485
976539,13500,55045
976539,26604,74419
976539,43352,62179
976539,21137,18686
976539,36070,15485
976539,28769,82073
976539,4799,92258
976539,21376,55045
976539,24952,55045
976539,3724,82073
976539,42265,35201
976539,36695,30421
976539,13176,73022
976539,162,92258
976539,5785,92258
977207,1940,20329
977207,37646,98630
977207,30391,86116
977207,19057,86116
977207,42265,92568
977207,13629,42516
977207,21137,23124
977207,24852,86116
977207,27966,60880
977207,40723,86116
977207,47766,83351
977207,11891,35201
977207,43768,82073
977207,10749,42516
977207,1244,94200
977207,20574,49563
977207,10132,92568
977207,8575,42516
979263,1710,73103
979263,47766,34067
979263,26209,96685
979263,43122,89963
979263,6774,35201
979263,13176,89963
979263,46822,34067
979263,44548,89963
979263,19370,34067
979263,28849,10279
979263,36165,94179
979263,4145,10279
979263,17122,34067
979263,19508,96685
980285,8057,35201
980530,44632,98630
980530,26620,98630
980530,35221,98630
983325,5134,75849
983325,32553,75849
983325,13176,75849
983325,14084,75849
983325,47209,78751
983325,18811,51365
983325,26604,75849
983325,28286,51365
983904,38293,16084
983904,3464,43215
983904,24964,18882
983904,32096,92568
983904,13511,16084
983904,1360,78751
983904,4037,67415
983904,45123,12359
984642,38371,61375
984642,16959,61375
984873,21137,58241
984873,24852,73022
984873,5450,61375
984873,38641,74419
984873,35629,92990
984873,49075,46187
984873,34243,61375
984873,3952,61375
984873,10749,73022
984873,4605,92568
984873,47626,73022
984873,36695,61375
984873,43961,73022
984873,44910,74419
985228,29700,44540
985228,36039,24734
985228,30610,97185
985228,28199,44540
985228,35935,44540
985228,19660,16084
985778,10006,37295
985778,24830,94800
985778,15613,16594
985778,4793,37295
985778,15887,92990
985778,21560,16594
985778,31717,98908
985778,33279,55753
985905,11885,12359
987020,34969,19494
987020,19711,62179
987020,8242,18945
987020,24750,22434
987020,15576,51841
987794,38241,91187
987794,33548,16084
987794,25952,18945
987794,12859,63006
987794,32141,83123
987794,13380,87948
987794,26172,28300
987794,20468,49939
987813,19894,44540
987813,3957,78751
987813,27845,97185
987813,19348,97185
987848,21162,68641
987848,34974,46796
987848,39468,94200
987848,16508,78956
987848,23060,98959
987848,46807,13885
987848,35461,12359
987848,26899,45421
987848,5805,78956
987848,29479,55753
987848,23293,12359
987848,9776,55753
987848,1387,98908
987848,744,92990
987848,47324,63006
987848,38726,78956
987859,35914,70687
987859,32566,85171
988204,17652,92568
988204,24561,53085
988204,46020,92568
988204,23362,42516
988204,5161,42516
988204,2450,98308
988204,31640,98308
988204,24799,92568
988204,26790,32680
988204,27690,94200
988204,38313,53085
988204,34069,42516
988204,45763,98308
988204,23734,45650
988204,22035,36353
988204,6532,18945
988204,30949,42516
988204,5450,42516
988204,8277,42516
988204,40723,42516
988204,46979,86116
988204,44683,42516
988204,24852,42516
988204,28527,53085
988204,18441,45650
988204,22935,98308
991079,17313,92568
991079,1729,92568
991079,20940,42516
991079,21903,42516
991079,28371,91187
991079,30827,92568
991079,39275,83351
991079,39922,86116
991079,42265,86116
991079,10310,17642
991079,9755,78751
991079,37317,86116
991079,7862,42516
991079,5346,49563
991079,35894,53301
991824,15708,55045
991824,36791,15485
991824,20600,92258
991824,38135,82073
991824,22491,82073
991824,27325,82073
991824,20127,55045
991824,9092,19494
991824,17794,15485
991824,24964,82073
991824,5876,98959
991824,40706,82073
991824,8518,18686
991824,5025,82073
991824,39374,92258
991824,1359,46187
991824,16137,15485
991824,42367,15485
991824,41338,94200
992168,1217,83123
992168,46235,51365
992168,34678,75849
992168,24749,24734
992168,2495,21576
992168,33360,75849
992168,28687,78751
992168,36051,75849
992168,11344,55698
992168,42959,88114
992168,13212,61375
992168,9139,83123
993505,4210,94800
993505,31683,45421
993505,47000,67914
993505,23970,67914
993505,42356,42516
993505,21497,41638
993505,8479,67914
993505,34254,75849
993505,294,67914
994256,37067,23124
994256,42244,68641
994256,21903,87948
994256,26165,87948
994256,30337,16594
994256,9327,31241
994256,5250,31241
994256,11688,67415
994256,24184,89963
994256,22475,87948
994256,39812,44540
994256,30450,74419
994256,12872,44540
994256,32734,31241
994256,4920,87948
994256,28204,89963
994256,39408,44540
994256,34969,91187
994256,20512,44540
994256,42091,44540
995001,11777,15485
995001,8087,18686
995001,49683,55045
995001,24852,55045
995001,19003,92258
995001,9839,15485
995001,45007,95789
995001,5450,55045
995001,16616,58241
995001,46979,15485
995001,29941,82073
995001,42244,55045
995001,34584,50184
995244,12341,53301
995244,43352,18686
995244,39275,49563
995244,26247,91187
995244,5312,45650
995244,26604,58241
996118,46571,97185
996118,20136,91187
996186,31981,83351
996186,4210,83351
996186,49517,64112
996186,39581,17642
996186,49235,50184
996186,9411,64112
996241,32566,62674
996241,47141,89963
996241,14645,37295
996241,15576,88114
996241,25814,17642
996241,20021,73103
996241,27360,32680
996241,14727,73103
996241,43712,92258
996241,6757,68553
996241,18458,73103
996663,46347,31241
996663,45420,31241
996663,28092,45421
996663,48182,44540
996663,38236,87948
996663,37754,87948
996663,41806,20329
996663,43654,44540
996663,4809,31241
996663,2309,87948
996663,14727,97185
997145,21137,85806
997145,16589,91187
997145,26429,91187
997145,4920,70687
997145,12674,48170
997145,17700,91187
997480,21137,98308
997480,27790,85806
997480,23915,94179
997480,33279,68641
997480,44172,68850
997480,13378,20329
997480,26759,20329
997480,6901,94200
998249,21137,24734
998249,16262,46187
998249,18095,55753
998249,49128,97185
998249,41588,75849
998249,1446,78751
998249,6649,24734
998249,1203,24734
998249,44047,51365
998249,14267,75849
998249,14643,95223
998249,42768,75849
998249,22035,51365
998249,25199,51365
998249,26047,78751
998249,43122,51365
998249,8518,78751
998249,45200,15485
998249,48364,97185
998249,37687,24734
998249,19678,78751
998249,1244,78751
998249,47766,78751
998249,3952,78751
998249,45007,51365
998249,3843,51365
998249,37067,51365
998249,33055,68553
998784,12070,21576
998784,47977,83123
998784,1831,42516
998784,29645,70687
1000796,25246,78681
1000796,35004,58241
1000796,39699,94800
1000796,27845,16084
1000796,12409,30421
1000796,5006,22913
1002464,36307,32959
1002464,12481,60880
1002464,32030,60880
1002464,42360,68296
1002464,6631,18882
1002464,4138,18882
1002464,4493,18882
1002464,8518,16084
1002464,7753,67415
1002464,48144,67415
1002464,43394,30421
1002464,1468,36353
1002464,19325,67415
1002464,18531,73022
1002464,23734,60880
1002464,19736,36353
1002464,10673,32959
1002464,2390,32959
1002464,16650,16084
1002464,4329,70687
1002464,27845,73103
1002464,27231,18882
1002464,45608,67914
1003159,13984,94800
1003391,45767,48170
1003391,15290,48170
1003391,21938,91187
1003391,43565,18945
1003391,44142,91187
1003391,260,91187
1003391,41950,91187
1003391,40028,48170
1003391,47626,74595
1003391,28842,95223
1003391,10333,68641
1003391,44277,62179
1003391,18135,67914
1003391,14992,91187
1003391,6155,91187
1003391,47890,91187
1003391,14372,60656
1003391,21333,83123
1003391,1197,85806
1003391,43967,85806
1003391,33090,91187
1003391,36393,83123
1003391,11461,48170
1003391,1940,48170
1003391,5025,91187
1003391,29382,83123
1003391,39132,48170
1003391,32446,75849
1003391,33897,67415
1003547,17122,48170
1003547,16797,48170
1003547,43154,48170
1003547,13259,91187
1003547,30494,48170
1003556,26165,67415
1003556,35921,66872
1003556,14100,68553
1003556,42768,16594
1003556,21560,92319
1003556,40604,60656
1003556,21267,74595
1003556,10132,23124
1003556,41055,66872
1003556,10691,92319
1003687,12935,50184
1003687,43394,49939
1003687,10854,94800
1003687,17154,95223
1003687,18963,50184
1003687,27413,49939
1003687,5415,50184
1003694,24749,35201
1003694,11773,62179
1003694,17545,32680
1003694,37687,19494
1003694,11422,35201
1003694,22021,51841
1003694,19348,62179
1003694,5782,19494
1003694,26369,35201
1003694,46979,62179
1003694,49381,51841
1003694,22476,51841
1003694,49141,62179
1003694,10710,62179
1003694,5863,19494
1003694,47008,43215
1003694,46059,70687
1003694,31553,35201
1003694,24492,51841
1003694,19025,62179
1003694,33560,35201
1003694,48705,18945
1003694,23375,51841
1003694,47626,18945
1003694,42625,19494
1003694,27104,18945
1003694,9098,62179
1003694,39877,35201
1003694,47966,19494
1003694,26139,35201
1003694,31865,19494
1005001,31964,78751
1005001,15290,74595
1005001,24964,51365
1005001,43768,78751
1005001,45957,78751
1005001,26209,51365
1005001,12732,51365
1005001,47626,95789
1005001,39162,78751
1007933,9058,22434
1007933,4605,46187
1007933,42625,22434
1007933,47626,22434
1007933,42736,73022
1007933,43955,17642
1007973,12894,92258
1007973,6046,23124
1007973,32293,55045
1007973,46175,58241
1007973,43389,18686
1007973,22237,82073
1007973,41782,46796
1007973,35339,92258
1007973,34,18686
1007973,32347,92258
1007973,4614,73103
1007973,44272,15485
1007973,18523,15485
1007973,33754,92258
1007973,4957,22434
1007973,1447,15485
1007973,20736,49290
1007973,27344,82073
1007973,24467,82073
1007973,14645,82073
1007973,39220,82073
1007973,29487,12359
1007973,40992,15485
1007973,33994,15485
1007973,31343,92258
1007973,3800,55045
1007973,43262,15485
1008360,42084,48170
1008360,41475,85806
1008360,42603,19494
1008360,14407,91187
1008360,5658,53085
1008360,44971,85806
1008360,22319,22913
1008627,47626,35201
1008627,45066,43215
1008627,24852,43215
1008627,38400,28300
1008627,1700,43215
1008627,16797,22913
1008627,36865,53301
1008627,39408,49939
1008627,28465,55698
1008627,17703,49290
1008627,39993,53301
1008921,8580,94179
1008921,24852,68850
1008921,41148,95789
1008921,5773,94179
1008921,43352,20329
1010751,3880,66872
1010751,24852,92319
1010751,34789,68553
1010751,32915,23124
1010751,264,78956
1010751,20561,92319
1010751,29646,60656
1010751,6091,60656
1010751,1578,23124
1010751,38739,13885
1010751,12720,60656
1010751,41557,66872
1010751,26456,60656
1010751,41372,23124
1010751,39742,66872
1010751,12044,60656
1010751,30520,92319
1010751,11516,61375
1010751,8920,31241
1010751,32476,22434
1010751,11577,92319
1011563,30776,28300
1011563,16185,92568
1011563,21775,49563
1011563,42356,86116
1011563,44837,67914
1011563,47209,92568
1011563,47626,53085
1011563,21616,92568
1011589,32465,83351
1011589,36729,49939
1011589,15290,18945
1011589,29307,64112
1011589,29363,83351
1011589,1214,55753
1011589,28003,64112
1011589,21252,64112
1012214,8021,42516
1012214,45123,92568
1012214,45774,53085
1012214,15399,17642
1012214,1577,42516
1012214,21527,42516
1012214,35050,86116
1012214,37307,49563
1012214,34448,86116
1012214,43136,42516
1012214,29987,37295
1012214,18352,86116
1012214,48171,53085
1012214,13176,49563
1012214,21791,92568
1012382,38563,98959
1012382,40174,92319
1013005,35942,68641
1013005,19816,22913
1013005,3464,51841
1013005,11422,95789
1013005,20583,68850
1013005,27845,20329
1013005,30391,94179
1013005,3952,68850
1013005,651,68850
1013005,4920,20329
1013005,20345,94200
1014048,9358,98959
1015146,44987,73103
1015146,8936,85171
1015146,27706,85171
1015146,15359,70687
1015146,397,70687
1015146,46473,62674
1015146,35184,51841
1015146,15358,70687
1015146,37247,85171
1015146,37229,73103
1015146,40287,21576
1015146,30648,73103
1015146,14901,48170
1015146,42460,70687
1015146,49319,70687
1015146,34067,73103
1015146,38074,21576
1015146,17021,62674
1015670,21096,78751
1015670,30918,35201
1015670,24852,17642
1015670,12020,51365
1015670,14211,24734
1015670,19338,51365
1015670,10036,70687
1015670,7628,78751
1015670,5077,51365
1015670,39408,78751
1015670,1514,78751
1015670,34358,24734
1015670,43409,78751
1015670,38028,58241
1015670,14295,49290
1015670,21601,75849
1015670,10673,92990
1015670,30325,24734
1015670,14508,78751
1015670,43329,78751
1015670,9387,78751
1015670,9130,17642
1015670,31506,75849
1015670,47766,75849
1015670,32877,46187
1015670,45007,75849
1015670,20114,75849
1015670,28842,24734
1015670,6128,75849
1015670,43352,51365
1015670,13194,75849
1015670,6003,24734
1015670,7781,51365
1015670,43772,24734
1015670,1371,51365
1015670,3689,88114
1015670,27239,51365
1015670,25146,51365
1015670,13525,78751
1015670,5067,75849
1015670,33845,41638
1015670,39462,24734
1015670,23405,78751
1015670,32075,51365
1015670,14058,78751
1015670,16797,43215
1015670,30114,51365
1015670,16620,75849
1016866,42394,92568
1016866,12159,32680
1016866,42360,42516
1016866,6867,16084
1016866,30549,94200
1016866,18725,98308
1016866,19097,92568
1016866,35336,32680
1016866,19348,49563
1016866,10673,67914
1016866,39174,86116
1016866,13869,42516
1016866,17896,42516
1016866,2702,42516
1016866,5994,74419
1016866,3285,44540
1016866,10365,98308
1016866,6631,98308
1016866,46595,92568
1016866,54,10279
1016866,5097,42516
1016866,43556,95789
1016866,27510,97185
1016866,22463,92568
1016866,17993,98308
1016866,11827,22913
1016866,31486,92568
1016866,4216,92568
1016866,25543,86116
1016866,43461,62179
1016866,30696,98308
1016866,36689,92568
1016866,47631,53085
1016866,26360,42516
1016866,8494,42516
1016866,10990,32680
1016866,21011,16084
1016866,46520,49563
1016866,24146,24734
1016866,33772,92568
1016866,13966,92568
1016866,17322,86116
1016866,31966,42516
1016866,10695,42516
1016866,44041,42516
1016866,39735,49563
1016866,26312,53085
1016866,47966,49563
1016866,47226,32959
1016866,4635,49939
1016866,46598,98959
1016866,13767,53085
1016866,18987,98308
1016866,1950,83123
1016866,13194,53085
1016866,33464,98308
1016866,30340,98308
1017184,13755,89963
1017184,3512,96685
1017184,7600,89963
1017184,738,10279
1017184,13385,96685
1017184,45066,34067
1017184,12545,89963
1017184,45915,10279
1017184,8945,10279
1017184,35928,53301
1017184,26465,19494
1017699,16262,94200
1017699,24852,67914
1017699,34829,45421
1017699,10333,67914
1017699,9292,78681
1017699,42743,37295
1017699,19734,67914
1017699,20916,67914
1018206,24489,96685
1018206,20842,58241
1018206,35628,68296
1018206,24964,96685
1018206,43961,22913
1018206,47209,37295
1018206,22963,78681
1018206,34584,29192
1018206,46667,45650
1018206,44142,68296
1018206,31717,42516
1018206,40377,55753
1018206,27104,78681
1018206,27966,51365
1018206,27596,22913
1018206,39275,68296
1018206,20588,45650
1018206,23537,58241
1018206,9436,68296
1018987,24852,98959
1018987,36076,60656
1018987,14858,94200
1018987,33129,55045
1018987,47144,55753
1018987,40261,12359
1018987,26709,55753
1018987,21252,94200
1018987,20561,94200
1018987,36259,98630
1018987,47366,12359
1018987,27209,12359
1018987,3285,98308
1018987,49517,13885
1019692,38739,62179
1019692,39993,62179
1019692,9020,35201
1019692,44904,18945
1019692,1429,44540
1019692,31003,19494
1019719,37947,94800
1019719,39121,32680
1019719,8518,32680
1019719,38288,53085
1019719,49075,53301
1019719,27012,94800
1019719,27958,94800
1019719,47626,92319
1019719,7948,68553
1019719,10246,10279
1019719,39877,94800
1019719,36695,37295
1019719,40723,16594
1019719,8277,98908
1019719,36961,37295
1019719,24852,53301
1020820,43632,78751
1020820,20244,63006
1020820,8898,55698
1020820,27179,75849
1020820,32172,78751
1020820,9076,51365
1020820,4081,92258
1020820,34160,51365
1020820,43772,51365
1020820,45531,96685
1020820,18721,51365
1020820,22359,51365
1020820,28092,78751
1020820,15100,75849
1020820,10279,78751
1020820,13287,75849
1021481,23909,94800
1021481,28745,15504
1021481,7559,94800
1021481,9637,92990
1021481,4332,32680
1021481,46906,98908
1021481,10467,67914
1021481,4562,98908
1021481,25890,37295
1021481,9387,37295
1021481,21137,37295
1021481,7628,95789
1021481,13838,32680
1021481,45007,32680
1021481,23375,98908
1021481,46900,16594
1021481,38544,37295
1021481,8087,32680
1021481,47630,32680
1021481,32360,16594
1021481,48679,92990
1021481,27156,37295
1021481,40545,83351
1021481,45578,53085
1021481,27845,16594
1021481,23362,98308
1021481,46969,92990
1021481,43122,94800
1021481,1202,94800
1021481,20957,32680
1021481,25093,92990
1021481,24686,32680
1021481,44449,94800
1021481,22395,94800
1021481,41065,35201
1021481,39993,32680
1021481,38996,75849
1021481,37552,83123
1021481,28071,37295
1021481,30489,15504
1021481,31040,20329
1021481,42265,51365
1023945,27845,48170
1023945,47144,97775
1023945,49235,83123
1024299,27247,78751
1024299,49621,24734
1025204,11755,42516
1025204,46962,49939
1025204,49417,50184
1025204,7746,49939
1025204,48871,50184
1025204,19475,49939
1025204,11265,50184
1025204,46875,13885
1025204,3512,62674
1025204,37142,49939
1025204,44142,50184
1025204,27196,50184
1025204,11211,50184
1025204,14582,95223
1025204,29910,94800
1025204,44667,49939
1025204,20955,31241
1025204,47941,95223
1025204,2519,18686
1025204,15076,50184
1025204,13749,49939
1025204,28021,31241
1025204,9755,49939
1025204,4920,35201
1025204,49481,62674
1025204,30391,29192
1025204,30720,49939
1025754,1657,55045
1025754,38077,18686
1025754,18761,68296
1025754,15937,18686
1025754,23139,82073
1025754,18078,82073
1025779,13129,10279
1025779,14992,10279
1025779,9068,60880
1025779,26883,31241
1025779,29487,96685
1025779,8424,96685
1025779,45200,55045
1025779,4986,89963
1025779,42759,19494
1025779,226,96685
1025779,39046,55045
1025779,40310,96685
1025779,32141,34067
1025779,39590,34067
1025779,40348,89963
1025779,9755,96685
1027034,7478,15485
1027034,47008,92258
1027034,48974,60880
1027034,24759,92319
1027034,33100,85171
1027034,3464,18686
1027387,36316,62179
1027387,5684,53085
1027387,38383,16084
1027387,5818,46187
1027387,33120,32959
1027387,41950,73103
1027387,3172,18882
1027387,14084,32959
1027387,13176,98908
1027387,9839,67415
1027387,31481,18882
1027387,35749,60880
1027387,48835,67415
1027387,47209,16084
1027526,19111,41638
1027526,31248,78751
1027526,44987,43215
1027526,37654,13885
1027526,22880,78956
1027526,32864,55753
1027526,32510,98959
1027526,39693,55753
1027526,40415,94200
1027526,705,63006
1027526,8518,94200
1027526,24184,55753
1027526,2295,12359
1027526,14168,98959
1027526,12622,62674
1028054,47209,95223
1028054,4756,55698
1028054,35221,95223
1028054,40571,50184
1028054,18523,95223
1028054,34217,50184
1028054,9290,42516
1028054,7493,49939
1028054,13380,91187
1028054,30776,85171
1028054,432,49939
1028182,8859,55045
1028182,45004,91187
1028978,36854,92568
1028978,23803,42516
1028978,28842,63006
1028978,28514,85806
1028978,22419,49563
1028978,30645,49563
1028978,26209,86116
1028978,29487,98308
1028978,6139,68553
1028978,22524,98308
1028978,32115,42516
1028978,4605,92568
1028978,2524,98308
1028978,32211,42516
1028978,26172,49563
1031481,12909,94179
1031481,12875,46187
1031481,45061,95789
1031481,276,20329
1031481,5711,20329
1033765,46886,68296
1033765,35163,58241
1033765,23233,29192
1033765,24964,98308
1033765,22935,58241
1033765,8518,94800
1033765,30391,94800
1033765,46979,68296
1033765,27104,58241
1033765,21405,66872
1033765,41259,29192
1033765,26209,36353
1033765,42315,45650
1033765,31717,68296
1033765,23644,15485
1033765,28745,45650
1033765,5337,58241
1033765,48297,29192
1033765,6373,68296
1034882,32030,19494
1034882,43340,73103
1034882,4920,85171
1034882,47766,70687
1034882,47626,70687
1034882,29912,12359
1034882,27086,88114
1034882,4942,70687
1034882,42969,35201
1034882,35765,70687
1034882,25824,62674
1035261,16125,53085
1035261,1094,92568
1035261,25266,86116
1035261,44589,78681
1035261,16254,92568
1035438,17966,55753
1035438,32747,31241
1035438,19511,94200
1035438,10105,12359
1035438,42534,13885
1035438,23892,78956
1036489,22328,85806
1036878,20119,19494
1036878,49191,67914
1036878,39947,45421
1036878,25187,45421
1036878,45253,41638
1036878,27841,41638
1036878,48205,67914
1036878,30827,21576
1036878,33791,45421
1036878,5322,41638
1036878,42443,67914
1036878,21137,41638
1038672,39685,89963
1039817,16797,64112
1039817,10305,67415
1039817,29223,98908
1039817,40925,18882
1039817,27275,60880
1039817,25854,49290
1039817,7530,36353
1039817,24747,23124
1039817,8744,18882
1039817,46903,64112
1039817,24740,32959
1039817,49205,36353
1039817,10308,32959
1041511,32744,10279
1041511,42406,34067
1041511,46672,10279
1041511,14197,10279
1041511,48131,10279
1041511,33754,89963
1041511,18523,34067
1041511,11261,10279
1041511,2099,34067
1041511,25495,16594
1041511,32331,20329
1041511,5013,10279
1041511,7533,89963
1041511,38241,10279
1041511,16207,34067
1041511,16668,96685
1041511,45541,67415
1041511,42961,34067
1041511,2810,92319
1041511,39636,96685
1041511,9474,89963
1042847,29373,51365
1042847,24852,22913
1042847,12099,22913
1043105,12419,19494
1043105,13181,35201
1043105,39812,19494
1043105,44878,13885
1044486,16797,55698
1044486,24852,30421
1044486,39408,53301
1044486,47626,53301
1044486,41729,30421
1044486,3318,53301
1044486,14992,92990
1044486,4605,43215
1044486,42731,43215
1044486,28199,92319
1044486,9387,98630
1044486,36685,96685
1044486,14168,53301
1044486,29346,49939
1044486,8231,98630
1044486,8668,55698
1044486,48705,98630
1044486,9076,98630
1044486,15290,58241
1044486,44142,53301
1044486,26209,55698
1044486,45007,98308
1045151,38275,28300
1045151,33198,49290
1045151,28985,78956
1045151,14992,28300
1046912,21903,18945
1046912,13378,95223
1046912,13535,49939
1046912,35561,95223
1046912,37104,50184
1046912,10441,64112
1047138,42701,49290
1047138,10467,36353
1047821,24852,92990
1047821,35887,48170
1047821,16823,91187
1047821,16521,48170
1047821,47966,49290
1047821,19057,55753
1047821,24356,85806
1048290,16797,30421
1048290,13176,98630
1048290,33572,97775
1048290,1103,98630
1048290,34969,97185
1048290,21616,53301
