order_id,product_id
954960,21137
954960,26131
954960,31040
954960,27966
954960,40706
954960,47626
954960,26209
954960,49235
957464,33290
957464,27069
957464,27900
958796,31869
958796,28123
958796,45007
958796,27325
958796,28985
958796,24852
959285,287
959285,41583
959285,7079
959285,29487
959285,3782
959285,26497
959637,4258
959637,20463
960700,23375
960700,40593
960700,28278
960700,45535
960700,22035
960774,18027
960774,3579
960774,48925
960774,39990
960774,46823
960774,18727
960774,7761
960774,23586
960774,34050
960774,14971
960774,34867
960774,12962
960774,31801
961032,36472
961061,29742
961061,26431
961061,13605
961061,38834
961061,9407
961061,3894
961213,30007
961213,34358
961213,22935
961213,21543
961213,1360
961213,24933
961213,29079
961213,20995
961213,14084
961213,47977
961213,15153
961436,21903
961436,13176
961436,45066
961436,3585
961436,23383
961436,25659
961500,432
961500,48041
961500,32842
961500,12099
961500,37742
961500,3473
961500,7349
961500,45394
961500,13828
961500,16144
961500,47790
961949,48205
961949,47626
961949,45258
961949,11361
961949,8075
961949,45037
961949,43565
961949,12260
961949,37311
961949,39275
961949,44924
962041,11710
962041,15290
962041,20345
962041,5450
962041,29487
962041,28842
962041,41665
962041,4605
962041,47626
962041,46020
962041,39732
962041,4096
962041,25705
962041,19895
962041,43352
962041,16797
962041,18503
962041,41117
962041,20754
962041,30994
962041,13535
962041,34401
962041,10499
962041,28322
962041,31605
962041,39619
962041,1057
962113,9387
962113,47626
962113,25094
962113,26194
962113,24516
962113,32691
962113,12569
965160,31222
967656,12044
967656,24239
967656,19348
967656,8029
967656,16788
967656,47877
968909,42244
968909,6348
968909,25890
968909,8193
968909,39561
968909,44683
968909,34320
968909,16797
968909,18523
968909,25718
971593,34050
971593,38456
971593,32804
971593,5077
972022,31292
972022,7050
972022,15322
972022,25890
972022,24799
972022,46676
972022,36865
972022,4920
974304,7948
974304,27744
974304,10070
974304,13225
974304,14127
974304,35383
974304,18389
974304,26790
974304,17183
974304,33754
974304,32655
975061,38844
975061,13176
975061,148
975061,13380
977207,1940
977207,37646
977207,30391
977207,19057
977207,42265
977207,13629
977207,21137
977207,24852
977207,27966
977207,40723
977207,47766
977207,11891
977207,43768
977207,10749
977207,1244
977207,20574
977207,10132
977207,8575
979263,1710
979263,47766
979263,26209
979263,43122
979263,6774
979263,13176
979263,46822
979263,44548
979263,19370
979263,28849
979263,36165
979263,4145
979263,17122
979263,19508
980285,8057
980530,44632
980530,26620
980530,35221
983325,5134
983325,32553
983325,13176
983325,14084
983325,47209
983325,18811
983325,26604
983325,28286
983904,38293
983904,3464
983904,24964
983904,32096
983904,13511
983904,1360
983904,4037
983904,45123
984642,38371
984642,16959
984873,21137
984873,24852
984873,5450
984873,38641
984873,35629
984873,49075
984873,34243
984873,3952
984873,10749
984873,4605
984873,47626
984873,36695
984873,43961
984873,44910
985778,10006
985778,24830
985778,15613
985778,4793
985778,15887
985778,21560
985778,31717
985778,33279
985905,11885
987020,34969
987020,19711
987020,8242
987020,24750
987020,15576
987813,19894
987813,3957
987813,27845
987813,19348
987848,21162
987848,34974
987848,39468
987848,16508
987848,23060
987848,46807
987848,35461
987848,26899
987848,5805
987848,29479
987848,23293
987848,9776
987848,1387
987848,744
987848,47324
987848,38726
988204,17652
988204,24561
988204,46020
988204,23362
988204,5161
988204,2450
988204,31640
988204,24799
988204,26790
988204,27690
988204,38313
988204,34069
988204,45763
988204,23734
988204,22035
988204,6532
988204,30949
988204,5450
988204,8277
988204,40723
988204,46979
988204,44683
988204,24852
988204,28527
988204,18441
988204,22935
991079,17313
991079,1729
991079,20940
991079,21903
991079,28371
991079,30827
991079,39275
991079,39922
991079,42265
991079,10310
991079,9755
991079,37317
991079,7862
991079,5346
991079,35894
992168,1217
992168,46235
992168,34678
992168,24749
992168,2495
992168,33360
992168,28687
992168,36051
992168,11344
992168,42959
992168,13212
992168,9139
993505,4210
993505,31683
993505,47000
993505,23970
993505,42356
993505,21497
993505,8479
993505,34254
993505,294
994256,37067
994256,42244
994256,21903
994256,26165
994256,30337
994256,9327
994256,5250
994256,11688
994256,24184
994256,22475
994256,39812
994256,30450
994256,12872
994256,32734
994256,4920
994256,28204
994256,39408
994256,34969
994256,20512
994256,42091
995001,11777
995001,8087
995001,49683
995001,24852
995001,19003
995001,9839
995001,45007
995001,5450
995001,16616
995001,46979
995001,29941
995001,42244
995001,34584
995244,12341
995244,43352
995244,39275
995244,26247
995244,5312
995244,26604
996186,31981
996186,4210
996186,49517
996186,39581
996186,49235
996186,9411
997480,21137
997480,27790
997480,23915
997480,33279
997480,44172
997480,13378
997480,26759
997480,6901
998249,21137
998249,16262
998249,18095
998249,49128
998249,41588
998249,1446
998249,6649
998249,1203
998249,44047
998249,14267
998249,14643
998249,42768
998249,22035
998249,25199
998249,26047
998249,43122
998249,8518
998249,45200
998249,48364
998249,37687
998249,19678
998249,1244
998249,47766
998249,3952
998249,45007
998249,3843
998249,37067
998249,33055
998784,12070
998784,47977
998784,1831
998784,29645
1002464,36307
1002464,12481
1002464,32030
1002464,42360
1002464,6631
1002464,4138
1002464,4493
1002464,8518
1002464,7753
1002464,48144
1002464,43394
1002464,1468
1002464,19325
1002464,18531
1002464,23734
1002464,19736
1002464,10673
1002464,2390
1002464,16650
1002464,4329
1002464,27845
1002464,27231
1002464,45608
1003547,17122
1003547,16797
1003547,43154
1003547,13259
1003547,30494
1003556,26165
1003556,35921
1003556,14100
1003556,42768
1003556,21560
1003556,40604
1003556,21267
1003556,10132
1003556,41055
1003556,10691
1003694,24749
1003694,11773
1003694,17545
1003694,37687
1003694,11422
1003694,22021
1003694,19348
1003694,5782
1003694,26369
1003694,46979
1003694,49381
1003694,22476
1003694,49141
1003694,10710
1003694,5863
1003694,47008
1003694,46059
1003694,31553
1003694,24492
1003694,19025
1003694,33560
1003694,48705
1003694,23375
1003694,47626
1003694,42625
1003694,27104
1003694,9098
1003694,39877
1003694,47966
1003694,26139
1003694,31865
1005001,31964
1005001,15290
1005001,24964
1005001,43768
1005001,45957
1005001,26209
1005001,12732
1005001,47626
1005001,39162
1007933,9058
1007933,4605
1007933,42625
1007933,47626
1007933,42736
1007933,43955
1007973,12894
1007973,6046
1007973,32293
1007973,46175
1007973,43389
1007973,22237
1007973,41782
1007973,35339
1007973,34
1007973,32347
1007973,4614
1007973,44272
1007973,18523
1007973,33754
1007973,4957
1007973,1447
1007973,20736
1007973,27344
1007973,24467
1007973,14645
1007973,39220
1007973,29487
1007973,40992
1007973,33994
1007973,31343
1007973,3800
1007973,43262
1008360,42084
1008360,41475
1008360,42603
1008360,14407
1008360,5658
1008360,44971
1008360,22319
1008627,47626
1008627,45066
1008627,24852
1008627,38400
1008627,1700
1008627,16797
1008627,36865
1008627,39408
1008627,28465
1008627,17703
1008627,39993
1011563,30776
1011563,16185
1011563,21775
1011563,42356
1011563,44837
1011563,47209
1011563,47626
1011563,21616
1012214,8021
1012214,45123
1012214,45774
1012214,15399
1012214,1577
1012214,21527
1012214,35050
1012214,37307
1012214,34448
1012214,43136
1012214,29987
1012214,18352
1012214,48171
1012214,13176
1012214,21791
1014048,9358
1015146,44987
1015146,8936
1015146,27706
1015146,15359
1015146,397
1015146,46473
1015146,35184
1015146,15358
1015146,37247
1015146,37229
1015146,40287
1015146,30648
1015146,14901
1015146,42460
1015146,49319
1015146,34067
1015146,38074
1015146,17021
1015670,21096
1015670,30918
1015670,24852
1015670,12020
1015670,14211
1015670,19338
1015670,10036
1015670,7628
1015670,5077
1015670,39408
1015670,1514
1015670,34358
1015670,43409
1015670,38028
1015670,14295
1015670,21601
1015670,10673
1015670,30325
1015670,14508
1015670,43329
1015670,9387
1015670,9130
1015670,31506
1015670,47766
1015670,32877
1015670,45007
1015670,20114
1015670,28842
1015670,6128
1015670,43352
1015670,13194
1015670,6003
1015670,7781
1015670,43772
1015670,1371
1015670,3689
1015670,27239
1015670,25146
1015670,13525
1015670,5067
1015670,33845
1015670,39462
1015670,23405
1015670,32075
1015670,14058
1015670,16797
1015670,30114
1015670,16620
1016866,42394
1016866,12159
1016866,42360
1016866,6867
1016866,30549
1016866,18725
1016866,19097
1016866,35336
1016866,19348
1016866,10673
1016866,39174
1016866,13869
1016866,17896
1016866,2702
1016866,5994
1016866,3285
1016866,10365
1016866,6631
1016866,46595
1016866,54
1016866,5097
1016866,43556
1016866,27510
1016866,22463
1016866,17993
1016866,11827
1016866,31486
1016866,4216
1016866,25543
1016866,43461
1016866,30696
1016866,36689
1016866,47631
1016866,26360
1016866,8494
1016866,10990
1016866,21011
1016866,46520
1016866,24146
1016866,33772
1016866,13966
1016866,17322
1016866,31966
1016866,10695
1016866,44041
1016866,39735
1016866,26312
1016866,47966
1016866,47226
1016866,4635
1016866,46598
1016866,13767
1016866,18987
1016866,1950
1016866,13194
1016866,33464
1016866,30340
1017184,13755
1017184,3512
1017184,7600
1017184,738
1017184,13385
1017184,45066
1017184,12545
1017184,45915
1017184,8945
1017184,35928
1017184,26465
1017699,16262
1017699,24852
1017699,34829
1017699,10333
1017699,9292
1017699,42743
1017699,19734
1017699,20916
1018206,24489
1018206,20842
1018206,35628
1018206,24964
1018206,43961
1018206,47209
1018206,22963
1018206,34584
1018206,46667
1018206,44142
1018206,31717
1018206,40377
1018206,27104
1018206,27966
1018206,27596
1018206,39275
1018206,20588
1018206,23537
1018206,9436
1018987,24852
1018987,36076
1018987,14858
1018987,33129
1018987,47144
1018987,40261
1018987,26709
1018987,21252
1018987,20561
1018987,36259
1018987,47366
1018987,27209
1018987,3285
1018987,49517
1019719,37947
1019719,39121
1019719,8518
1019719,38288
1019719,49075
1019719,27012
1019719,27958
1019719,47626
1019719,7948
1019719,10246
1019719,39877
1019719,36695
1019719,40723
1019719,8277
1019719,36961
1019719,24852
1021481,23909
1021481,28745
1021481,7559
1021481,9637
1021481,4332
1021481,46906
1021481,10467
1021481,4562
1021481,25890
1021481,9387
1021481,21137
1021481,7628
1021481,13838
1021481,45007
1021481,23375
1021481,46900
1021481,38544
1021481,8087
1021481,47630
1021481,32360
1021481,48679
1021481,27156
1021481,40545
1021481,45578
1021481,27845
1021481,23362
1021481,46969
1021481,43122
1021481,1202
1021481,20957
1021481,25093
1021481,24686
1021481,44449
1021481,22395
1021481,41065
1021481,39993
1021481,38996
1021481,37552
1021481,28071
1021481,30489
1021481,31040
1021481,42265
1023945,27845
1023945,47144
1023945,49235
1025204,11755
1025204,46962
1025204,49417
1025204,7746
1025204,48871
1025204,19475
1025204,11265
1025204,46875
1025204,3512
1025204,37142
1025204,44142
1025204,27196
1025204,11211
1025204,14582
1025204,29910
1025204,44667
1025204,20955
1025204,47941
1025204,2519
1025204,15076
1025204,13749
1025204,28021
1025204,9755
1025204,4920
1025204,49481
1025204,30391
1025204,30720
1027034,7478
1027034,47008
1027034,48974
1027034,24759
1027034,33100
1027034,3464
1027387,36316
1027387,5684
1027387,38383
1027387,5818
1027387,33120
1027387,41950
1027387,3172
1027387,14084
1027387,13176
1027387,9839
1027387,31481
1027387,35749
1027387,48835
1027387,47209
1027526,19111
1027526,31248
1027526,44987
1027526,37654
1027526,22880
1027526,32864
1027526,32510
1027526,39693
1027526,40415
1027526,705
1027526,8518
1027526,24184
1027526,2295
1027526,14168
1027526,12622
1028054,47209
1028054,4756
1028054,35221
1028054,40571
1028054,18523
1028054,34217
1028054,9290
1028054,7493
1028054,13380
1028054,30776
1028054,432
1028182,8859
1028182,45004
1028978,36854
1028978,23803
1028978,28842
1028978,28514
1028978,22419
1028978,30645
1028978,26209
1028978,29487
1028978,6139
1028978,22524
1028978,32115
1028978,4605
1028978,2524
1028978,32211
1028978,26172
1031481,12909
1031481,12875
1031481,45061
1031481,276
1031481,5711
1034882,32030
1034882,43340
1034882,4920
1034882,47766
1034882,47626
1034882,29912
1034882,27086
1034882,4942
1034882,42969
1034882,35765
1034882,25824
1035261,16125
1035261,1094
1035261,25266
1035261,44589
1035261,16254
1035438,17966
1035438,32747
1035438,19511
1035438,10105
1035438,42534
1035438,23892
1036878,20119
1036878,49191
1036878,39947
1036878,25187
1036878,45253
1036878,27841
1036878,48205
1036878,30827
1036878,33791
1036878,5322
1036878,42443
1036878,21137
1038672,39685
1039817,16797
1039817,10305
1039817,29223
1039817,40925
1039817,27275
1039817,25854
1039817,7530
1039817,24747
1039817,8744
1039817,46903
1039817,24740
1039817,49205
1039817,10308
1041511,32744
1041511,42406
1041511,46672
1041511,14197
1041511,48131
1041511,33754
1041511,18523
1041511,11261
1041511,2099
1041511,25495
1041511,32331
1041511,5013
1041511,7533
1041511,38241
1041511,16207
1041511,16668
1041511,45541
1041511,42961
1041511,2810
1041511,39636
1041511,9474
1043105,12419
1043105,13181
1043105,39812
1043105,44878
1044486,16797
1044486,24852
1044486,39408
1044486,47626
1044486,41729
1044486,3318
1044486,14992
1044486,4605
1044486,42731
1044486,28199
1044486,9387
1044486,36685
1044486,14168
1044486,29346
1044486,8231
1044486,8668
1044486,48705
1044486,9076
1044486,15290
1044486,44142
1044486,26209
1044486,45007
1047138,42701
1047138,10467
1047821,24852
1047821,35887
1047821,16823
1047821,16521
1047821,47966
1047821,19057
1047821,24356
1048290,16797
1048290,13176
1048290,33572
1048290,1103
1048290,34969
1048290,21616
1048290,18594
1048290,12916
1048290,47652
1048290,18677
1052141,45004
1052141,18998
1052141,5162
1052141,49113
1052691,48628
1052691,40627
1052691,42356
1052691,21137
1052691,8424
1052691,24184
1052691,19782
1052691,1025
1052691,29987
1052691,7021
1052691,46990
1052691,38273
1052691,5353
1052691,12206
1052691,33407
1052691,28928
1052691,27344
1052691,34358
1052691,6655
1052691,47652
1052691,45613
1052691,49235
1052691,16262
1052691,22289
1052691,11452
1052691,21174
1052691,47144
1052691,15008
1052691,44830
1052691,13085
1054283,36792
1054283,35547
1054283,26369
1054283,23634
1054283,45104
1054283,6669
1054283,24852
1054283,37257
1054283,47740
1054283,15610
1054283,11193
1054283,22915
1054283,32020
1054904,43352
1054904,42617
1054904,19057
1054904,9825
1054904,33407
1054904,24852
1054904,13431
1054904,11068
1054904,48255
1056049,7620
1056049,70
1056049,34551
1056049,46667
1056049,48017
1056049,3464
1056049,31717
1056049,49683
1056049,45143
1056049,2593
1056049,30901
1056049,24928
1056049,22504
1056049,27336
1056108,47141
1056108,29529
1056167,34
1056167,8859
1056167,20574
1056167,11452
1056167,8193
1057242,5782
1057242,33671
1057242,27360
1057242,25981
1057242,43804
1057242,5083
1057242,17025
1057242,36962
1057242,42736
1058952,11714
1058952,1511
1058980,7111
1058980,5475
1058980,35336
1059750,19672
1059750,29925
1059750,24685
1059750,352
1059750,4605
1059750,15290
1059750,5782
1059750,4879
1059750,6274
1059750,44319
1059750,44325
1059750,32553
1060499,24852
1060499,21137
1060499,3849
1060499,26800
1060499,18465
1060499,39275
1060499,27966
1060499,21903
1060499,39928
1060499,5876
1060499,13535
1060499,33754
1060499,21783
1060499,29740
1060499,42585
1060499,5451
1060499,39619
1060499,38266
1060499,17454
1060499,22395
1060499,48094
1060499,25230
1060499,45063
1061507,48682
1061507,19706
1061507,11782
1061507,22963
1061507,18272
1061507,28058
1061507,36164
1061507,40063
1062989,47209
1062989,21903
1062989,40706
1062989,31717
1062989,47626
1062989,26209
1062989,24184
1062989,10765
1062989,3142
1062989,18027
1062989,42736
1062989,18465
1062989,10017
1063038,31717
1063038,25466
1063038,44750
1063038,47209
1063038,37067
1063038,3957
1063245,43772
1063245,38044
1063245,43789
1063245,21019
1063245,25824
1063245,30307
1063245,38433
1063245,47626
1063245,34287
1063245,21709
1063245,34619
1063245,10424
1063245,27344
1063616,31720
1063616,33279
1063616,34530
1063616,45535
1063616,15613
1063616,4932
1063616,30327
1063616,21903
1063946,24838
1063946,6348
1063946,43662
1063946,15655
1065495,3667
1065495,6822
1065495,14947
1065495,28436
1065495,45603
1065495,2693
1066556,26790
1066556,36550
1066556,24850
1066556,36159
1066556,35584
1066556,5097
1066556,36082
1066556,46448
1066556,5539
1066556,13496
1066556,21137
1066556,36802
1066556,14491
1066556,21903
1067531,49495
1067531,10312
1067531,46654
1067531,38775
1067731,27196
1067731,45296
1067731,1485
1067731,22866
1072954,5161
1072954,6656
1072954,4920
1072954,33768
1072954,40604
1072954,38164
1072954,41561
1072954,11534
1073038,17948
1073038,46667
1073038,5450
1073038,44632
1073038,20114
1073038,46226
1073038,7388
1073038,19006
1073038,24160
1073038,27156
1073038,11520
1073038,47626
1073038,11182
1073038,20995
1073038,49075
1073038,8518
1073038,41483
1073038,40604
1074427,11629
1074427,19348
1074427,33664
1074427,43568
1074427,29088
1074427,3696
1074427,44926
1074429,3381
1074429,975
1074429,25637
1074429,648
1074429,30188
1074429,11452
1074429,13087
1074429,8193
1074429,5025
1074429,13931
1074429,7930
1074772,35921
1074772,24015
1074772,15629
1074772,13409
1074772,5719
1074772,8390
1074772,11154
1075814,46931
1075814,48762
1075814,11365
1075814,27790
1075839,5785
1075839,33754
1075839,18523
1075839,40571
1075839,33787
1075839,13176
1075839,43654
1075839,12798
1075839,45066
1075839,28204
1075839,37029
1075839,43961
1078036,36011
1078036,28985
1078036,19173
1078036,35951
1078036,27104
1078036,46979
1078036,24830
1078036,37687
1078036,21903
1078036,45007
1078036,21295
1078036,14992
1078036,34969
1078036,20995
1078036,22149
1080176,43452
1080176,4366
1080736,35108
1080736,34358
1080736,47626
1080736,41319
1080736,15937
1080892,10360
1080892,11422
1080892,15738
1080892,45603
1080892,27966
1080892,3390
1080892,23819
1081030,24852
1081030,27845
1081030,40310
1081030,34050
1081030,16797
1081030,24799
1081030,16617
1081030,21009
1081030,8174
1081030,38164
1081030,4962
1081030,23709
1081030,38777
1081030,44422
1081030,4305
1082085,24852
1082085,35458
1082085,20057
1082085,29419
1082085,39889
1082085,39512
1082085,18605
1082085,4277
1082085,15891
1082085,35068
1082085,14154
1082085,45961
1082085,33198
1082244,23029
1082244,11224
1082244,30391
1082244,11520
1082244,26315
1082244,47766
1082244,40706
1082244,27012
1082244,13176
1082244,27966
1082244,28199
1082244,21903
1082244,26940
1082244,19057
1082244,33055
1082244,21137
1082244,40723
1082244,27845
1084554,15923
1084554,33846
1084554,16797
1084554,43772
1084554,21283
1084554,938
1085460,44303
1085460,47766
1085460,8174
1085460,47626
1085460,39928
1085460,10831
1085460,1940
1085460,35163
1085460,10749
1085460,16759
1085460,36695
1085460,32664
1085460,24852
1085460,29487
1085460,3464
1085460,37646
1085460,25890
1085460,10017
1085460,31506
1085460,21543
1085460,10132
1085460,35951
1085460,46505
1085460,28849
1085460,5373
1085460,28222
1085460,23854
1086428,19894
1086428,30489
1086428,24184
1086428,15290
1086428,11712
1086428,16848
1086428,47059
1086677,22395
1086677,4605
1086677,35939
1086677,21938
1086677,16083
1086677,9092
1086677,37687
1086677,39275
1086677,27156
1086677,21158
1086677,42768
1086862,24852
1086862,12276
1086862,12252
1086862,36289
1086862,35188
1086862,6390
1086862,9839
1086862,8021
1086862,23001
1086862,22400
1086862,2748
1086862,47955
1086862,43136
1087969,38820
1087969,38768
1087969,31141
1087969,5966
1087969,35561
1087969,35887
1087969,25017
1087969,42803
1088647,24489
1088647,13733
1088647,40545
1088647,12941
1088647,10771
1088647,46618
1088647,24184
1088647,4163
1088647,2086
1088647,48679
1089130,47209
1089130,9337
1089130,49236
1089130,44449
1089130,45535
1089130,48679
1089130,27521
1089130,35939
1089130,24964
1089130,31717
1089130,14992
1089130,18656
1089130,48171
1089130,45066
1089130,4210
1089130,40199
1089130,44765
1089204,36316
1089204,47977
1089204,29503
1089204,1695
1089204,46088
1089204,10690
1089204,8195
1089204,36600
1089204,17080
1089204,4138
1089204,42500
1089204,11008
1089204,47114
1089204,27335
1089204,48532
1089204,34650
1089204,1266
1089204,42728
1089204,13944
1089204,26612
1089396,41621
1089396,20791
1089396,33489
1089396,24838
1090155,13176
1090155,24838
1090155,36550
1090155,3628
1090155,19660
1090155,47209
1090155,16908
1090155,20168
1090155,28656
1090155,45007
1090155,22935
1090155,20995
1090155,37053
1090155,9955
1090155,36735
1090155,7503
1090155,32285
1090155,41645
1090155,29558
1090155,18689
1090155,42631
1090155,16829
1090155,1359
1090155,44912
1090894,15390
1090894,32455
1090894,14218
1090894,17615
1090894,24852
1090894,14726
1090894,16213
1090894,22142
1090894,5077
1090894,19389
1090894,34841
1090894,14778
1090960,35121
1090960,36737
1090960,5876
1090960,44389
1090960,49325
1090960,7559
1090960,44408
1090960,47629
1090960,13431
1091539,27392
1091539,37766
1091539,16797
1091539,21405
1091539,13984
1094143,3676
1094143,4086
1094988,27555
1094988,42347
1094988,27596
1094988,8834
1094988,26604
1094988,12075
1094988,8467
1094988,38988
1094988,30252
1094988,18926
1094988,24954
1094988,40571
1094988,1559
1094988,33754
1094988,29594
1094988,17600
1094988,42828
1094988,10132
1094988,20899
1094988,27973
1094988,41844
1094988,30967
1095681,43218
1095681,15478
1095681,6344
1095681,22384
1095681,25199
1095681,29865
1095681,2604
1095681,49683
1095681,47626
1095681,30996
1095681,32757
1095681,38772
1095681,5212
1095681,40604
1095681,46738
1095681,2124
1095681,31927
1095681,36116
1095948,25005
1095948,11512
1095948,40198
1095948,30949
1095948,43643
1095948,43713
1095948,18152
1095948,43798
1095948,48220
1095948,15984
1097996,24852
1097996,34050
1097996,11182
1097996,46820
1097996,17630
1097996,37718
1097996,47209
1097996,38453
1097996,41007
1097996,21174
1097996,28204
1097996,41787
1097996,5134
1097996,31343
1097996,18918
1097996,36086
1097996,8607
1098556,47890
1098556,9387
1098556,21903
1098556,12995
1098556,21872
1098556,42719
1098556,5450
1098556,11777
1098556,17794
1098556,14947
1100193,28204
1100193,23082
1100193,877
1100193,33000
1100193,49235
1100193,32689
1100193,2702
1100193,34822
1100193,18709
1100193,13542
1100193,40332
1100193,28571
1100193,27196
1100193,21137
1100193,12894
1100193,17918
1100193,10441
1100193,40285
1100193,5411
1100193,35578
1100193,27603
1100193,37449
1100193,9477
1100193,4595
1100193,3999
1100193,15526
1100193,29944
1100193,11512
1100193,31215
1100193,32331
1100193,48988
1100193,196
1100193,16220
1100193,10673
1100193,27510
1100193,40063
1100193,11281
1100193,32784
1100193,33832
1100193,43772
1100193,39993
1100193,17678
1100193,40208
1100193,13108
1100193,11461
1100193,44566
1100193,44142
1100193,5025
1100193,7628
1100193,20114
1100193,16108
1100193,4293
1100193,37131
1100193,33330
1100193,38494
1100805,43643
1100805,16797
1100805,15913
1100805,8424
1100805,37374
1100805,35947
1100805,40399
1100805,37553
1101383,27090
1101383,812
1101383,47595
1101383,29801
1101383,18840
1101383,44290
1101383,17183
1101383,36189
1101383,21781
1101383,27502
1101383,42677
1101383,34287
1101383,5520
1101383,41025
1102552,27344
1102552,5479
1102552,26165
1102552,49235
1102552,40706
1102552,45578
1102552,21903
1102552,35921
1102552,46979
1102552,27156
1102552,25138
1102552,28535
1102552,43961
1102552,32734
1102552,10492
1102552,7955
1102552,27695
1102552,37067
1103829,27985
1103829,26165
1103829,29640
1103829,29487
1103829,49683
1103829,29346
1103829,41787
1103829,33198
1103829,45683
1103829,287
1103829,10402
1103829,48421
1103829,35424
1103829,33846
1103829,31789
1103829,41885
1103829,16797
1103829,18142
1103829,26497
1103829,9432
1103882,44201
1103882,11107
1103882,27936
1103882,41596
1103882,49401
1103882,34610
1103882,23020
1103882,26209
1103882,44843
1103882,41771
1103882,7948
1103882,432
1103882,35914
1103882,9387
1103882,15860
1104396,5450
1106171,29447
1106171,20339
1106171,47209
1106171,26315
1106171,26209
1106171,31717
1106171,22922
1108252,13176
1108252,27247
1108252,44372
1108252,34044
1108252,43961
1108252,40001
1108252,31717
1108252,27949
1108252,9779
1108252,4920
1108252,3957
1108252,5652
1108252,5479
1108252,14814
1108356,26104
1108356,46802
1108356,22046
1108486,28204
1108486,19505
1108486,47766
1108486,8518
1108486,34243
1108486,24253
1108486,15527
1108486,40545
1108486,42613
1108486,24852
1108486,49131
1108486,3682
1108486,44910
1108486,1360
1108486,37158
1110216,16797
1110216,39275
1110216,28836
1110216,39465
1110216,40376
1110216,32338
1110216,45748
1110216,41290
1110216,34619
1110216,6166
1110216,19051
1110720,13874
1110720,24852
1110720,17316
1110720,44487
1110720,28058
1110720,46347
1110720,40516
1110720,9810
1110720,26604
1110720,23339
1110720,15872
1110720,24850
1110720,7781
1110720,30391
1110720,22474
1110720,41844
1110720,45013
1110720,42736
1110720,30756
1111743,18721
1111743,24998
1111743,27695
1111743,836
1111743,10673
1111743,27344
1111743,4461
1111743,25830
1111743,43728
1111743,37002
1111743,16953
1112056,26318
1112056,23349
1112056,35849
1112056,43124
1112056,22218
1112056,45368
1112056,16848
1112056,16556
1112855,13176
1112855,28553
1112855,47144
1112855,41198
1112855,18027
1112855,9076
1112855,38400
1113107,1940
1113107,432
1113107,24852
1113107,39877
1113107,28204
1113107,43352
1113107,16797
1113107,12218
1113107,4920
1113107,2966
1113107,13245
1113107,33754
1113107,6047
1113107,19315
1113107,19575
1113107,3053
1113107,23841
1113107,4776
1114234,27966
1114234,47209
1114234,41950
1114234,20114
1115143,37646
1115143,9387
1115143,42318
1115143,1158
1115143,23236
1115143,46802
1115143,47626
1115143,49075
1115143,8424
1115143,27307
1115227,11777
1117015,45603
1117015,13292
1117015,13380
1117015,31343
1117015,34969
1117015,27544
1117015,12312
1117015,8021
1117015,35644
1117015,43789
1117020,13176
1117020,47209
1117020,48988
1117020,22827
1117020,21405
1117020,39928
1117020,49383
1117020,21903
1117020,20889
1117020,27344
1117020,24964
1117020,21195
1117020,36735
1117020,12312
1117020,30489
1117355,44097
1117355,13176
1117355,9515
1117355,32935
1117355,27521
1117355,23029
1117355,38694
1117355,3957
1117355,2228
1117355,21137
1117355,39877
1117355,38827
1117355,32746
1117355,44193
1117355,7746
1117355,18441
1117355,14129
1117355,31075
1117355,44422
1117355,49235
1117355,39739
1117355,11224
1117355,27344
1118329,38739
1118329,21137
1118329,21903
1118329,13083
1118329,30391
1118329,36956
1118329,2295
1118329,41950
1118329,18027
1118329,42356
1118329,16206
1118329,20842
1118329,8518
1120519,47954
1122780,13424
1122780,10258
1122780,43692
1122780,43371
1123114,40992
1123114,39475
1123114,10108
1123114,9595
1124176,18850
1124176,39408
1124637,22935
1124637,3843
1124637,5450
1124637,14870
1124637,11712
1124637,48775
1124637,47626
1124637,45007
1124637,21903
1125090,34487
1125090,22831
1125090,29487
1125090,26283
1125090,6139
1125090,45407
1125090,13176
1125090,28710
1125090,4377
1125090,38200
1125090,22090
1125090,40348
1125090,43335
1125090,25191
1125090,23734
1125090,38460
1125090,27796
1125090,12316
1125090,26209
1125090,13866
1125090,10193
1125090,44799
1125090,4210
1125090,40354
1129605,25093
1129605,11068
1129605,11520
1129605,14129
1129605,39812
1129605,20034
1131395,12745
1131395,10768
1131395,26915
1131395,37947
1131395,17553
1131395,10912
1131395,11499
1131395,27544
1131395,17461
1131395,16759
1131395,10246
1131395,42625
1131395,38383
1131395,18883
1131395,29941
1131395,19527
1131395,5451
1131395,23854
1131395,1025
1131395,5212
1131395,46654
1132402,13176
1132402,27521
1132402,17461
1132402,7041
1132402,30391
1132402,2295
1132402,26209
1132402,9337
1132402,35898
1132402,13708
1132402,2091
1138822,14493
1138822,17704
1138822,14446
1138822,47120
1138822,33301
1138822,9810
1139012,21153
1139012,12979
1139012,13688
1139012,12576
1139012,18200
1139012,16539
1139012,17758
1139012,8424
1139012,2362
1142264,3274
1142264,24852
1142264,18362
1142716,16714
1144293,12508
1144293,17638
1144293,7781
1144293,48218
1144293,37848
1144293,15858
1144293,12717
1144293,24995
1144293,14147
1144293,44245
1144293,21333
1144293,22750
1144293,27093
1144293,45613
1144293,19003
1144293,37120
1144293,23265
1144293,27796
1144293,36115
1144293,32854
1144293,24034
1144293,35909
1144293,37489
1144293,23734
1144293,3619
1144354,13042
